Date, tot_cases,new_case,7_day_average,new_death,tot_death
22-Mar,33337,8795,2196.18,74,398
23-Mar,44260,10923,2740.74,143,541
24-Mar,54367,10107,3370.84,193,734
25-Mar,68334,13967,4219.47,257,991
26-Mar,85228,16894,5411.86,252,1243
27-Mar,103172,17944,6624.31,421,1664
28-Mar,122473,19301,7854.11,444,2108
29-Mar,140694,18221,9043.71,291,2399
30-Mar,163273,22579,10510.16,453,2852
31-Mar,185759,22486,11903.27,741,3593
1-Apr,212743,26984,13234.3,906,4499
2-Apr,238836,26093,14615.12,929,5428
3-Apr,273633,34797,16343.12,1048,6476
4-Apr,304231,30598,17688.24,1117,7593
5-Apr,330256,26025,18478.01,1292,8885
6-Apr,373654,43398,19487.43,3153,12038
7-Apr,395178,21524,20724.74,689,12727
8-Apr,426661,31483,21333.86,1938,14665
9-Apr,458293,31632,21808.96,2249,16914
10-Apr,491500,33207,21282.3,1599,18513
11-Apr,524721,33221,21611.42,1923,20436
12-Apr,553757,29036,22034.56,1275,21711
13-Apr,577905,24148,21467.11,488,22199
14-Apr,604268,26363,20861.32,2330,24529
15-Apr,631375,27107,20354.3,6483,31012
16-Apr,660468,29093,20363.55,1973,32985
17-Apr,689442,28974,20626.86,2391,35376
18-Apr,719308,29866,20210.73,1756,37132
19-Apr,745209,25901,20286.86,1879,39011
20-Apr,774676,29467,20895.99,2675,41686
21-Apr,801166,26490,21133.16,2817,44503
22-Apr,827022,25856,21996.83,1804,46307
23-Apr,863961,36939,22350.25,2430,48737
24-Apr,893833,29872,23081.85,1623,50360
25-Apr,926993,33160,23378.4,2020,52380
26-Apr,956291,29298,23747.01,1447,53827
27-Apr,979640,23349,23276.67,1336,55163
28-Apr,1003529,23889,23240.27,2245,57408
29-Apr,1029001,25472,22926.13,2552,59960
30-Apr,1060681,31680,23051.14,2343,62303
1-May,1091014,30333,23044.04,1875,64178
2-May,1120624,29610,23390.12,1453,65631
3-May,1150335,29711,23488.14,1717,67348
4-May,1169438,19103,23366.99,906,68254
5-May,1191659,22221,23224.31,2438,70692
6-May,1214975,23316,23110.56,2366,73058
7-May,1245775,30800,23176.85,2306,75364
8-May,1271645,25870,22721.44,1629,76993
9-May,1298287,26642,22367.16,1659,78652
10-May,1322054,23767,21385.28,982,79634
11-May,1340098,18044,21211.26,1061,80695
12-May,1361522,21424,21317.55,1424,82119
13-May,1382362,20840,21097.85,1700,83819
14-May,1409452,27090,20691.42,2041,85860
15-May,1432265,22813,20289.44,1320,87180
16-May,1464232,31967,20381.71,1394,88574
17-May,1477459,13227,20301.3,697,89271
18-May,1501876,24417,21225.88,932,90203
19-May,1525186,23310,20595.17,1324,91527
20-May,1547973,22787,20970.99,1396,92923
21-May,1568448,20475,20881.75,1088,94011
22-May,1592599,24151,21145.28,1852,95863
23-May,1618757,26158,20505.43,1046,96909
24-May,1634010,15253,20806.15,620,97529
25-May,1658896,24886,20118.43,590,98119
26-May,1675258,16362,19944.72,770,98889
27-May,1694864,19606,19475.44,1415,100304
28-May,1716078,21214,18827.6,1263,101567
29-May,1734040,17962,18819.85,1073,102640
30-May,1757522,23482,19260.28,914,103554
31-May,1783638,26116,19349.97,693,104247
1-Jun,1798330,14692,19437.43,761,105008
2-Jun,1823220,24890,19910.88,1038,106046
3-Jun,1837803,14583,19987.67,830,106876
4-Jun,1857872,20069,19886.84,1035,107911
5-Jun,1886794,28922,20711.42,1127,109038
6-Jun,1915712,28918,20809.97,708,109746
7-Jun,1933560,17848,20407.89,474,110220
8-Jun,1951096,17536,20115.14,808,111028
9-Jun,1968331,17235,19832.83,950,111978
10-Jun,1988646,20315,19960.88,832,112810
11-Jun,2010391,21745,20235.99,947,113757
12-Jun,2032524,22133,20031.59,709,114466
13-Jun,2057838,25314,20284.12,646,115112
14-Jun,2079592,21754,20867,372,115484
15-Jun,2098106,18514,21001.89,496,115980
16-Jun,2126444,28338,21875.58,738,116718
17-Jun,2149166,22722,22237.99,754,117472
18-Jun,2176902,27736,23111.28,733,118205
19-Jun,2208829,31927,23797.28,690,118895
20-Jun,2241178,32349,24797.99,558,119453
21-Jun,2268753,27575,25639.45,308,119761
22-Jun,2295286,26533,26798.3,410,120171
23-Jun,2329463,34177,28373.42,784,120955
24-Jun,2367064,37601,30482.53,690,121645
25-Jun,2407590,40526,32291.56,2516,124161
26-Jun,2452048,44458,34072.62,650,124811
27-Jun,2496628,44580,35847.88,507,125318
28-Jun,2537951,41323,37812.15,885,126203
29-Jun,2573393,35442,39109.45,370,126573
30-Jun,2616949,43556,40440.84,560,127133
1-Jul,2671220,54271,42811.99,725,127858
2-Jul,2723862,52642,44527.82,619,128477
3-Jul,2781463,57601,46397.26,660,129137
4-Jul,2833552,52089,47474.98,271,129408
5-Jul,2877238,43686,47815.55,235,129643
6-Jul,2923432,46194,49327.88,320,129963
7-Jul,2973695,50263,50302.12,930,130893
8-Jul,3038325,64630,51766.85,991,131884
9-Jul,3097300,58975,52708.87,799,132683
10-Jul,3163336,66036,53919.71,803,133486
11-Jul,3225950,62614,55409.16,726,134212
12-Jul,3286063,60113,57739.87,492,134704
13-Jul,3344783,58720,59530.17,332,135036
14-Jul,3405494,60711,60958.16,771,135807
15-Jul,3472659,67165,61310.99,946,136753
16-Jul,3544143,71484,63084.86,921,137674
17-Jul,3618497,74354,64276.7,917,138591
